candidate_id,rank,score,reasoning
CAND_0002025,1,0.8092,"5.9 years experience as Senior AI Engineer at Apple. Shipped key systems: Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. Lists skills: FAISS, PINECONE. Experience with a/b test, evaluation evaluation."
CAND_0070202,2,0.6862,"5.1 years experience as Machine Learning Engineer at BYJU'S. Shipped key systems: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Lists skills: QDRANT. Experience with a/b test evaluation."
CAND_0092255,3,0.6365,"5.2 years experience as ML Engineer at InMobi. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: WEAVIATE, OPENSEARCH. Experience with evaluation evaluation."
CAND_0010603,4,0.6015,"5.3 years experience as ML Engineer at BYJU'S. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: PGVECTOR, OPENSEARCH."
CAND_0019288,5,0.601,"5.7 years experience as AI Research Engineer at Paytm. Shipped key systems: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Lists skills: FAISS, PGVECTOR."
CAND_0001819,6,0.5943,"4.4 years experience as ML Engineer at Genpact AI. Shipped key systems: Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Lists skills: WEAVIATE, PGVECTOR."
CAND_0042100,7,0.578,"7.3 years experience as Machine Learning Engineer at Freshworks. Shipped key systems: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Lists skills: PINECONE, ELASTICSEARCH. Experience with a/b test evaluation."
CAND_0083637,8,0.575,3.4 years experience as ML Engineer at Unacademy. Shipped key systems: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard.
CAND_0099751,9,0.5711,"5.5 years experience as Junior ML Engineer at Observe.AI. Shipped key systems: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Lists skills: WEAVIATE."
CAND_0043829,10,0.5685,"AI Research Engineer at Observe.AI with 4.8 YOE. Handled systems involving Machine Learning, Qdrant, Go. Lists skills: QDRANT."
