candidate_id,rank,score,reasoning
CAND_0046525,1,0.8347,"6y Senior Machine Learning Engineer at Genpact AI. Key achievement: Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0039754,2,0.7803,"16y Senior Applied Scientist at Meta. Key achievement: Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BG... Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0081846,3,0.7739,"7y Lead AI Engineer at Razorpay. Key achievement: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0046064,4,0.7695,"9y Senior NLP Engineer at Salesforce. Key achievement: Built the data curation pipeline that generated 200K high-quality preference pairs from recruiter labels, plus the eval harness using both ranking ... Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0018499,5,0.7582,"7y Senior Machine Learning Engineer at Zomato. Key achievement: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0064326,6,0.7396,"8y Search Engineer at Sarvam AI. Key achievement: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0002025,7,0.7333,"6y Senior AI Engineer at Apple. Key achievement: Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0099806,8,0.7332,"5y AI Engineer at Mad Street Den. Key achievement: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0062247,9,0.7284,"7y AI Engineer at Google. Key achievement: Developed a semantic search feature for an internal knowledge base of ~500K documents. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0071974,10,0.7273,"8y Senior AI Engineer at Netflix. Key achievement: Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BG... Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
