candidate_id,rank,score,reasoning
CAND_0046525,1,0.8347,"6y Senior Machine Learning Engineer at Genpact AI. Key achievement: Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0039754,2,0.7701,"16y Senior Applied Scientist at Meta. Key achievement: Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BG... Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0046064,3,0.7694,"9y Senior NLP Engineer at Salesforce. Key achievement: Built the data curation pipeline that generated 200K high-quality preference pairs from recruiter labels, plus the eval harness using both ranking ... Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0081846,4,0.768,"7y Lead AI Engineer at Razorpay. Key achievement: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0018499,5,0.7578,"7y Senior Machine Learning Engineer at Zomato. Key achievement: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0077337,6,0.749,"7y Staff Machine Learning Engineer at Paytm. Key achievement: Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0002025,7,0.7276,"6y Senior AI Engineer at Apple. Key achievement: Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0071974,8,0.7164,"8y Senior AI Engineer at Netflix. Key achievement: Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BG... Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0069905,9,0.7122,"7y Applied ML Engineer at Sarvam AI. Key achievement: Developed a semantic search feature for an internal knowledge base of ~500K documents. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0099806,10,0.7116,"5y AI Engineer at Mad Street Den. Key achievement: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0091534,11,0.7084,"AI Engineer at Flipkart (16.6 YOE). Notable: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0062247,12,0.707,"AI Engineer at Google (7.3 YOE). Notable: Developed a semantic search feature for an internal knowledge base of ~500K documents. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0005260,13,0.7046,"Senior NLP Engineer at Netflix (5.2 YOE). Notable: Built the data curation pipeline that generated 200K high-quality preference pairs from recruiter labels, plus the eval harness using both ranking ... JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0088025,14,0.7031,"Staff Machine Learning Engineer at Yellow.ai (8.6 YOE). Notable: Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BG... JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0064326,15,0.7012,"Search Engineer at Sarvam AI (7.6 YOE). Notable: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0055905,16,0.6956,"Senior Machine Learning Engineer at Flipkart (8.1 YOE). Notable: Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0011687,17,0.6862,"Senior NLP Engineer at Niramai (7.8 YOE). Notable: Owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BG... JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0065195,18,0.6764,"Search Engineer at CRED (5.1 YOE). Notable: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0040887,19,0.6709,"Machine Learning Engineer at Netflix (4.7 YOE). Notable: Developed a semantic search feature for an internal knowledge base of ~500K documents. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0086022,20,0.6606,"Senior Applied Scientist at Sarvam AI (5.3 YOE). Notable: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0055992,21,0.6583,"AI Engineer at CRED (16.9 YOE). Notable: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0098846,22,0.6554,"AI Engineer at upGrad (7.6 YOE). Notable: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0008425,23,0.6475,"Senior NLP Engineer at Ola (7.8 YOE). Notable: Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0043860,24,0.6348,"Junior ML Engineer at Aganitha (6.1 YOE). Notable: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. JD alignment: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0053591,25,0.6338,"AI Engineer at Ola (5.3 YOE). Notable: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0050454,26,0.6335,"AI Engineer at Rephrase.ai (6.8 YOE). Notable: Developed a semantic search feature for an internal knowledge base of ~500K documents. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0044222,27,0.6316,"AI Engineer at PolicyBazaar (7.7 YOE). Notable: Developed a semantic search feature for an internal knowledge base of ~500K documents. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0006567,28,0.631,"Senior AI Engineer at Meta (7.9 YOE). Notable: Built systems that understand what users are looking for and connect them to the most relevant matches across a large dataset. JD alignment: embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0043637,29,0.6099,"Junior ML Engineer at Rephrase.ai (5.5 YOE). Notable: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. JD alignment: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0061339,30,0.6051,"Search Engineer at Rephrase.ai (4.2 YOE). Notable: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0030348,31,0.5994,"Machine Learning Engineer at BYJU'S, 4.5 years. Skills: pgvector, GANs, Vector Search. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Based in Noida, Uttar Pradesh, not open to relocation."
CAND_0020877,32,0.5921,"Applied ML Engineer at CRED, 5.1 years. Skills: PyTorch, YOLO, Qdrant. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0081686,33,0.5895,"Search Engineer at Netflix, 6.0 years. Skills: Python, Milvus, Kubeflow. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Based in Austin, not open to relocation."
CAND_0042506,34,0.5865,"Search Engineer at Verloop.io, 4.2 years. Skills: NLP, Forecasting, FAISS. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Based in Mumbai, Maharashtra, not open to relocation."
CAND_0058575,35,0.586,"AI Engineer at Krutrim, 5.8 years. Skills: Hugging Face Transformers, Sentence Transformers, Reinforcement Learning. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: 90-day notice (standard)."
CAND_0030468,36,0.5854,"Senior Applied Scientist at Swiggy, 5.4 years. Skills: Search & Discovery, Text Encoders, Content Matching. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0054318,37,0.57,"AI Research Engineer at BYJU'S, 3.5 years. Skills: GANs, Diffusion Models, LoRA. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Based in Chandigarh, Chandigarh, not open to relocation."
CAND_0045250,38,0.5675,"Applied ML Engineer at Rephrase.ai, 6.6 years. Skills: Sentence Transformers, NLP, PEFT. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Based in Delhi, Delhi, not open to relocation."
CAND_0005538,39,0.566,"Senior AI Engineer at Adobe, 5.9 years. Skills: Information Retrieval Systems, TTS, pgvector. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0018888,40,0.5654,"AI Research Engineer at Razorpay, 6.5 years. Skills: pgvector, GANs, TTS. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0024620,41,0.5646,"AI Engineer at PharmEasy, 5.9 years. Skills: Python, Elasticsearch, Recommendation Systems. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0041568,42,0.5643,"Search Engineer at Haptik, 5.2 years. Skills: Computer Vision, Semantic Search, Weaviate. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0044883,43,0.5636,"AI Engineer at Mad Street Den, 6.3 years. Skills: Embeddings, TensorFlow, PyTorch. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: 90-day notice (standard)."
CAND_0094056,44,0.5585,"NLP Engineer at Rephrase.ai, 5.9 years. Skills: Sentence Transformers, Embeddings, LlamaIndex. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: long 120-day notice period."
CAND_0076251,45,0.5563,"Search Engineer at Haptik, 7.6 years. Skills: Hugging Face Transformers, Image Classification, Forecasting. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0070202,46,0.5534,"Machine Learning Engineer at BYJU'S, 5.1 years. Skills: BM25, RAG, Weights & Biases. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0028793,47,0.5516,"Search Engineer at Google, 7.2 years. Skills: LoRA, PyTorch, QLoRA. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: long 120-day notice period."
CAND_0080766,48,0.5502,"Staff Machine Learning Engineer at Salesforce, 8.8 years. Skills: OpenSearch, Deep Learning, Search Infrastructure. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0068351,49,0.5473,"Lead AI Engineer at Sarvam AI, 6.4 years. Skills: PEFT, Deep Learning, NLP. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Based in Delhi, Delhi, not open to relocation."
CAND_0005649,50,0.5461,"Senior Data Scientist at Sarvam AI, 7.4 years. Skills: Information Retrieval, QLoRA, RAG. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Logistics concern: 90-day notice (standard)."
CAND_0036437,51,0.5436,"Search Engineer at Rephrase.ai, 4.8 years. Skills: FAISS, Milvus, Vector Search. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0052335,52,0.5423,"Applied ML Engineer at Aganitha, 6.4 years. Skills: Learning to Rank, GANs, Sentence Transformers. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0094759,53,0.5423,"Lead AI Engineer at Meta, 8.6 years. Skills: scikit-learn, NLP, Weaviate. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
