candidate_id,rank,score,reasoning
CAND_0002025,1,0.8092,"6y Senior AI Engineer at Apple. Key achievement: Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0070202,2,0.6844,"5y Machine Learning Engineer at BYJU'S. Key achievement: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems. Core skills: BM25, RAG, Weights & Biases."
CAND_0092255,3,0.6386,"5y ML Engineer at InMobi. Key achievement: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems, evaluation frameworks and ranking metrics."
CAND_0010603,4,0.6079,"5y ML Engineer at BYJU'S. Key achievement: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems, production ML system deployment."
CAND_0019288,5,0.601,"6y AI Research Engineer at Paytm. Key achievement: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems, production ML system deployment."
CAND_0001819,6,0.5967,"4y ML Engineer at Genpact AI. Key achievement: Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems, production ML system deployment."
CAND_0042100,7,0.5845,"7y Machine Learning Engineer at Freshworks. Key achievement: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems, evaluation frameworks and ranking metrics."
CAND_0099751,8,0.5774,"6y Junior ML Engineer at Observe.AI. Key achievement: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0043829,9,0.5743,"AI Research Engineer at Observe.AI, 4.8 years. Top-ranked for strong alignment with JD requirements. Directly maps to: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems, production ML system deployment."
CAND_0083637,10,0.573,"3y ML Engineer at Unacademy. Key achievement: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Directly maps to: embeddings and dense retrieval, search/ranking/retrieval systems, production ML system deployment."
CAND_0074648,11,0.5695,"AI Research Engineer at Flipkart (4.1 YOE). Notable: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K im... JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0061696,12,0.5656,"Senior Software Engineer (ML) at Glance with 3.5 years experience. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Verified skills: Weaviate, Speech Recognition, Machine Learning. Logistics: 30-day notice (quick joiner), Kolkata, West Bengal."
CAND_0070485,13,0.5634,"Search Engineer at Saarthi.ai (6.4 YOE). Notable: Developed a semantic search feature for an internal knowledge base of ~500K documents. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0040117,14,0.5617,"Recommendation Systems Engineer at PhonePe (6.5 YOE). Notable: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0061175,15,0.5581,"AI Research Engineer at Haptik (6.7 YOE). Notable: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0049540,16,0.555,"ML Engineer at Saarthi.ai (6.8 YOE). Notable: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K im... JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0073556,17,0.5521,"AI Research Engineer at Nykaa with 4.4 years experience. JD alignment: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Verified skills: Recommendation Systems, Object Detection, LangChain. Note: 90-day notice (standard)."
CAND_0097896,18,0.5449,"AI Research Engineer at upGrad (4.8 YOE). Notable: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0067609,19,0.5408,"Junior ML Engineer at Wysa (4.5 YOE). Notable: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K im... JD alignment: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0043958,20,0.5396,"AI Research Engineer at Dream11 (6.7 YOE). Notable: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0039838,21,0.5381,"Recommendation Systems Engineer at Amazon (4.9 YOE). Notable: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0037117,22,0.5376,"Computer Vision Engineer at Mad Street Den (4.6 YOE). Notable: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. JD alignment: search/ranking/retrieval systems, production ML system deployment."
CAND_0064130,23,0.5312,"AI Research Engineer at Unacademy (6.7 YOE). Notable: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. JD alignment: search/ranking/retrieval systems, production ML system deployment."
CAND_0021491,24,0.5261,"AI Research Engineer at Wysa (6.1 YOE). Notable: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. JD alignment: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0052712,25,0.5195,"AI Research Engineer at Verloop.io (3.1 YOE). Notable: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. JD alignment: embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0073418,26,0.5193,"Computer Vision Engineer at Niramai with 3.0 years experience. JD alignment: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Verified skills: BM25, Semantic Search, Machine Learning. Logistics: 60-day notice period, Bhubaneswar, Odisha."
CAND_0060340,27,0.4951,"Computer Vision Engineer at Wysa (6.1 YOE). Notable: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. JD alignment: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0052082,28,0.4835,"Computer Vision Engineer at HCL with 3.1 years experience. JD alignment: vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Verified skills: Elasticsearch, Qdrant, Computer Vision. Note: 90-day notice (standard)."
CAND_0065450,29,0.4801,"ML Engineer at Tech Mahindra (4.0 YOE). Notable: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K im... JD alignment: vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval."
CAND_0037290,30,0.4734,"Computer Vision Engineer at InMobi with 3.2 years experience. JD alignment: search/ranking/retrieval systems, production ML system deployment. Verified skills: Semantic Search, NLP, Object Detection. Note: long 120-day notice period."
CAND_0008049,31,0.4705,"ML Engineer at Niramai, 6.3 years. Skills: BentoML, Reinforcement Learning, Image Classification. Partial JD fit on embeddings and dense retrieval, search/ranking/retrieval systems."
CAND_0094916,32,0.4618,"Junior ML Engineer at Tech Mahindra, 3.7 years. Skills: Image Classification, Weights & Biases, Feature Engineering. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), embeddings and dense retrieval. Based in Vizag, Andhra Pradesh, not open to relocation."
CAND_0088335,33,0.4591,"AI Research Engineer at Tech Mahindra, 6.4 years. Skills: Forecasting, Machine Learning, Data Science. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Based in Noida, Uttar Pradesh, not open to relocation."
CAND_0067091,34,0.4526,"Senior Software Engineer (ML) at Saarthi.ai, 4.8 years. Skills: FAISS, CNN, QLoRA. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems."
CAND_0091229,35,0.4461,"Senior Software Engineer (ML) at Niramai, 7.0 years. Skills: Image Classification, Elasticsearch, OpenCV. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Based in Bhubaneswar, Odisha, not open to relocation."
CAND_0085557,36,0.4436,"Data Scientist at Rephrase.ai, 3.1 years. Skills: Feature Engineering, Machine Learning, RAG. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), search/ranking/retrieval systems. Logistics concern: long 120-day notice period."
CAND_0069643,37,0.4346,"Senior Software Engineer at Vedantu, 7.1 years. Skills: TTS, LoRA, Data Science. Partial JD fit on vector database experience (FAISS/Milvus/Qdrant), production ML system deployment. Logistics concern: 90-day notice (standard)."
CAND_0002637,38,0.4077,"Senior Software Engineer at PhonePe, 4.4 years. Skills: Python, Forecasting, Sentence Transformers. Partial JD fit on embeddings and dense retrieval, evaluation frameworks and ranking metrics."
